target_id	set
tr|A0A1M7IMG1|A0A1M7IMG1_9RHOB	reference
tr|A0A1M7SQD5|A0A1M7SQD5_9RHOB	reference
tr|A0A1M7SY59|A0A1M7SY59_9BRAD	reference
tr|A0A1M7UWF5|A0A1M7UWF5_9BRAD	reference
tr|A0A1M7ZR50|A0A1M7ZR50_9HYPH	reference
tr|A0A1N6KNT3|A0A1N6KNT3_9BURK	reference
tr|A0A1L9NWF2|A0A1L9NWF2_9RHOB	reference
tr|A0A1I3BQA5|A0A1I3BQA5_9GAMM	reference
tr|A0A1I3XP19|A0A1I3XP19_9HYPH	reference
tr|A0A1I4ETA6|A0A1I4ETA6_9RHOB	reference
tr|A0A1I4LGW7|A0A1I4LGW7_9GAMM	reference
tr|A0A1I5ACX6|A0A1I5ACX6_9NEIS	reference
tr|A0A1I5JRM1|A0A1I5JRM1_9HYPH	reference
tr|A0A1I5K8P4|A0A1I5K8P4_9PSED	reference
tr|A0A1I5RII2|A0A1I5RII2_9PSED	reference
tr|A0A1I5SR21|A0A1I5SR21_9SPHN	reference
tr|A0A1I5TG45|A0A1I5TG45_9GAMM	reference
tr|A0A1I6H151|A0A1I6H151_9GAMM	reference
tr|A0A1I7E9K1|A0A1I7E9K1_9RHOB	reference
tr|A0A1I7H8V5|A0A1I7H8V5_9BURK	reference
tr|A0A1I7NCB3|A0A1I7NCB3_9HYPH	reference
tr|A0A1K1X810|A0A1K1X810_9GAMM	reference
tr|A0A1K1Y8J9|A0A1K1Y8J9_9GAMM	reference
tr|A0A1L3GI38|A0A1L3GI38_SYNAC	reference
tr|A0A1M4Y0W7|A0A1M4Y0W7_9RHOB	reference
tr|A0A1M5U1B4|A0A1M5U1B4_9RHOB	reference
tr|A0A1M5WLN4|A0A1M5WLN4_9BURK	reference
tr|A0A1M5ZQ01|A0A1M5ZQ01_9BURK	reference
tr|A0A1M6CF72|A0A1M6CF72_9RHOB	reference
tr|A0A1M6I399|A0A1M6I399_9BRAD	reference
tr|A0A1M7EXJ3|A0A1M7EXJ3_9HYPH	reference
tr|A0A1M7GQQ8|A0A1M7GQQ8_9RHOB	reference
tr|A0A1M7NAR5|A0A1M7NAR5_9HYPH	reference
tr|A0A1N6PWP9|A0A1N6PWP9_9GAMM	reference
tr|A0A1I3EP39|A0A1I3EP39_9GAMM	reference
tr|A0A1I3HP95|A0A1I3HP95_9RHOB	reference
tr|A0A1I3IM26|A0A1I3IM26_9ACTN	reference
tr|A0A1I3KJ15|A0A1I3KJ15_9BURK	reference
tr|A0A1I3V217|A0A1I3V217_9HYPH	reference
tr|A0A1I3YY37|A0A1I3YY37_9ACTN	reference
tr|A0A1I4ADM9|A0A1I4ADM9_9HYPH	reference
tr|A0A1I4FKZ2|A0A1I4FKZ2_9HYPH	reference
tr|A0A1I4R9H6|A0A1I4R9H6_9GAMM	reference
tr|A0A1I5F0Y0|A0A1I5F0Y0_9ACTN	reference
tr|A0A1I5GS87|A0A1I5GS87_9ACTN	reference
tr|A0A1I5HPF9|A0A1I5HPF9_PARPN	reference
tr|A0A1I5U551|A0A1I5U551_9SPHN	reference
tr|A0A1I5XYD5|A0A1I5XYD5_9RHOB	reference
tr|A0A1I6LC87|A0A1I6LC87_9SPHN	reference
tr|A0A1I7C8L8|A0A1I7C8L8_9ACTN	reference
tr|A0A1I7DG43|A0A1I7DG43_9RHOB	reference
tr|A0A1I7ECT2|A0A1I7ECT2_9RHOB	reference
tr|A0A1J1LIS3|A0A1J1LIS3_9CYAN	reference
tr|A0A1M5A395|A0A1M5A395_LOKAT	reference
tr|A0A1M5EGX0|A0A1M5EGX0_9ALTE	reference
tr|A0A1M5ESL0|A0A1M5ESL0_9GAMM	reference
tr|A0A1M5KJL9|A0A1M5KJL9_9FIRM	reference
tr|A0A1M5L353|A0A1M5L353_9RHOB	reference
tr|A0A1M5XE27|A0A1M5XE27_9GAMM	reference
tr|A0A1M6DXN6|A0A1M6DXN6_9RHOB	reference
tr|A0A1M6G2Y0|A0A1M6G2Y0_9RHOB	reference
tr|A0A1M6Y5C5|A0A1M6Y5C5_9RHOB	reference
tr|A0A1M6ZAU3|A0A1M6ZAU3_9GAMM	reference
tr|A0A1M7BPP3|A0A1M7BPP3_9RHOB	reference
tr|A0A1M7F6I9|A0A1M7F6I9_9RHOB	reference
tr|A0A1M7S1G0|A0A1M7S1G0_9RHOB	reference
tr|A0A1M7SNP9|A0A1M7SNP9_9SPHN	reference
tr|A0A1M7Z9U6|A0A1M7Z9U6_9HYPH	reference
tr|A0A1N6PV41|A0A1N6PV41_9GAMM	reference
tr|A0A1S2LH42|A0A1S2LH42_9BACI	reference
tr|A0A1N6RH92|A0A1N6RH92_9RHOO	reference
tr|A0A1N7JZB1|A0A1N7JZB1_9PROT	reference
tr|A0A1N7LSQ7|A0A1N7LSQ7_9RHOB	reference
tr|A0A1P8URR8|A0A1P8URR8_9RHOB	reference
tr|A0A1R3WUG2|A0A1R3WUG2_9RHOB	reference
tr|A0A1S1HJ73|A0A1S1HJ73_9SPHN	reference
tr|A0A1T4WDX0|A0A1T4WDX0_9GAMM	reference
tr|A0A1T5AM98|A0A1T5AM98_9SPHN	reference
tr|A0A1T5GET6|A0A1T5GET6_9SPHN	reference
tr|A0A1V0RQH7|A0A1V0RQH7_9RHOB	reference
tr|A0A1W1Y0B1|A0A1W1Y0B1_9NEIS	reference
tr|A0A1W2ECN3|A0A1W2ECN3_9RHOB	reference
tr|A0A1X6ZAQ0|A0A1X6ZAQ0_9RHOB	reference
tr|A0A1X7A1A1|A0A1X7A1A1_9RHOB	reference
tr|A0A1X7AFX8|A0A1X7AFX8_9GAMM	reference
tr|A0A1X7FZ27|A0A1X7FZ27_TRICW	reference
tr|A0A1X7H2G3|A0A1X7H2G3_9SPHN	reference
tr|A0A1Y2MJK6|A0A1Y2MJK6_PSEAH	reference
tr|A0A1Y4DIX0|A0A1Y4DIX0_9BACT	reference
tr|A0A1Y5RGX7|A0A1Y5RGX7_9RHOB	reference
tr|A0A1Y5SQJ2|A0A1Y5SQJ2_9PROT	reference
tr|A0A1Y5SV68|A0A1Y5SV68_9RHOB	reference
tr|A0A1Y6BBD4|A0A1Y6BBD4_9PROT	reference
tr|A0A1Y6BPE7|A0A1Y6BPE7_9PROT	reference
tr|A0A1Y6C941|A0A1Y6C941_9NEIS	reference
tr|A0A1Y6MH97|A0A1Y6MH97_9GAMM	reference
tr|A0A238J6H5|A0A238J6H5_9RHOB	reference
tr|A0A1R4B636|A0A1R4B636_9VIBR	reference
tr|A0A1X6YA69|A0A1X6YA69_9RHOB	reference
tr|A0A1X6Z9U0|A0A1X6Z9U0_9RHOB	reference
tr|A0A1X6ZKJ3|A0A1X6ZKJ3_9RHOB	reference
tr|A0A1Y2N5Y9|A0A1Y2N5Y9_PSEAH	reference
tr|A0A1Y5SWL6|A0A1Y5SWL6_9RHOB	reference
tr|A0A1Y5TKJ3|A0A1Y5TKJ3_9PROT	reference
tr|A0A1Y6KRP4|A0A1Y6KRP4_9GAMM	reference
tr|A0A222NZC7|A0A222NZC7_9GAMM	reference
tr|A0A238JB02|A0A238JB02_9RHOB	reference
tr|A0A1V2F001|A0A1V2F001_9SPHN	reference
tr|A0A1X6Y4E5|A0A1X6Y4E5_9RHOB	reference
tr|A0A1X6Z247|A0A1X6Z247_9RHOB	reference
tr|A0A1Y0EA09|A0A1Y0EA09_9RHOB	reference
tr|A0A221JY20|A0A221JY20_9RHOB	reference
tr|A0A238D4T5|A0A238D4T5_THIDL	reference
tr|A0A1N7M3U3|A0A1N7M3U3_9RHOB	reference
tr|A0A1R3WVF0|A0A1R3WVF0_9RHOB	reference
tr|A0A1T4PIX0|A0A1T4PIX0_9HYPH	reference
tr|A0A1T4UC10|A0A1T4UC10_9GAMM	reference
tr|A0A1T5F7E5|A0A1T5F7E5_9SPHN	reference
tr|A0A1U6GRE8|A0A1U6GRE8_9SPHN	reference
tr|A0A1X6Z4A9|A0A1X6Z4A9_9RHOB	reference
tr|A0A1X7A1K2|A0A1X7A1K2_9RHOB	reference
tr|A0A1X7GZQ2|A0A1X7GZQ2_9SPHN	reference
tr|A0A1X7M0R0|A0A1X7M0R0_9BURK	reference
tr|A0A1Y2MZ02|A0A1Y2MZ02_PSEAH	reference
tr|A0A1Y5RNQ3|A0A1Y5RNQ3_9RHOB	reference
tr|A0A1Y5RPS4|A0A1Y5RPS4_9RHOB	reference
tr|A0A1Y5RVH8|A0A1Y5RVH8_9PROT	reference
tr|A0A1Y5T2K3|A0A1Y5T2K3_9RHOB	reference
tr|A0A1Y5T2S5|A0A1Y5T2S5_9RHOB	reference
tr|A0A212QUP8|A0A212QUP8_9PROT	reference
tr|A0A212R986|A0A212R986_RHOAC	reference
tr|A0A222E9V8|A0A222E9V8_9RHOB	reference
tr|A0A231G6J9|A0A231G6J9_PSEJE	reference
tr|A0A1N6PYK7|A0A1N6PYK7_9GAMM	reference
tr|A0A1N7G0L4|A0A1N7G0L4_9RHOB	reference
tr|A0A1N7Q723|A0A1N7Q723_9RHOB	reference
tr|A0A1N7RZ52|A0A1N7RZ52_9BURK	reference
tr|A0A1N7SF10|A0A1N7SF10_9BURK	reference
tr|A0A1Q9G762|A0A1Q9G762_9GAMM	reference
tr|A0A1R3WI34|A0A1R3WI34_9RHOB	reference
tr|A0A1R4LCL4|A0A1R4LCL4_VIBR1	reference
tr|A0A1T5FPD3|A0A1T5FPD3_9FLAO	reference
tr|A0A1U6HK62|A0A1U6HK62_9SPHN	reference
tr|A0A1V0RR64|A0A1V0RR64_9RHOB	reference
tr|A0A1V2ETY2|A0A1V2ETY2_9SPHN	reference
tr|A0A1W2CS48|A0A1W2CS48_9HYPH	reference
tr|A0A1X7BL02|A0A1X7BL02_9RHOB	reference
tr|A0A1X7BSB9|A0A1X7BSB9_9RHOB	reference
tr|A0A1Y2MK30|A0A1Y2MK30_PSEAH	reference
tr|A0A1Y5S439|A0A1Y5S439_9RHOB	reference
tr|A0A1Y5SRQ5|A0A1Y5SRQ5_9RHOB	reference
tr|A0A1Y5T7Z3|A0A1Y5T7Z3_9RHOB	reference
tr|A0A1Y6BHS9|A0A1Y6BHS9_9NEIS	reference
tr|A0A1Y6BSI1|A0A1Y6BSI1_9NEIS	reference
tr|A0A1Y6CAY5|A0A1Y6CAY5_9PROT	reference
tr|A0A1Y6FB30|A0A1Y6FB30_9SPHN	reference
tr|A0A1Y6M9P7|A0A1Y6M9P7_9GAMM	reference
tr|A0A222VVD7|A0A222VVD7_9PSEU	reference
tr|A0A238J1L1|A0A238J1L1_9RHOB	reference
tr|A0A284VL59|A0A284VL59_9EURY	reference
tr|A0A284VNI3|A0A284VNI3_9EURY	reference
tr|A0A284VU13|A0A284VU13_9EURY	reference
tr|A0A238K3Z3|A0A238K3Z3_9RHOB	reference
tr|A0A238KKZ1|A0A238KKZ1_9RHOB	reference
tr|A0A238L1A1|A0A238L1A1_9RHOB	reference
tr|A0A238UVH0|A0A238UVH0_9RHOB	reference
tr|A0A238XYZ4|A0A238XYZ4_9RHOB	reference
tr|A0A239DR55|A0A239DR55_9PSED	reference
tr|A0A239GYM7|A0A239GYM7_9SPHN	reference
tr|A0A239JAA5|A0A239JAA5_9SPHN	reference
tr|A0A285NDC1|A0A285NDC1_9HYPH	reference
tr|A0A286GCU4|A0A286GCU4_9ACTN	reference
tr|A0A2C9CMR7|A0A2C9CMR7_9RHOB	reference
tr|A0A2H5FPD1|A0A2H5FPD1_9GAMM	reference
tr|A0A2M8H6D7|A0A2M8H6D7_9GAMM	reference
tr|A0A2M8VY13|A0A2M8VY13_9BURK	reference
tr|A0A2N0H739|A0A2N0H739_9SPHN	reference
tr|A0A2P2E845|A0A2P2E845_9PROT	reference
tr|A0A2P4ULZ5|A0A2P4ULZ5_9ACTN	reference
tr|A0A2P8EZG8|A0A2P8EZG8_9GAMM	reference
tr|A0A2R8A9Q8|A0A2R8A9Q8_9RHOB	reference
tr|A0A2R8AUU3|A0A2R8AUU3_9RHOB	reference
tr|A0A2S4M9D5|A0A2S4M9D5_9HYPH	reference
tr|A0A2S4MLA6|A0A2S4MLA6_9HYPH	reference
tr|A0A2T0X6X2|A0A2T0X6X2_9RHOB	reference
tr|A0A2T5BV79|A0A2T5BV79_9RHOB	reference
tr|A0A2T5GLI2|A0A2T5GLI2_9SPHN	reference
tr|A0A238KH92|A0A238KH92_9RHOB	reference
tr|A0A238KVV2|A0A238KVV2_9RHOB	reference
tr|A0A238L3H7|A0A238L3H7_9RHOB	reference
tr|A0A240EG07|A0A240EG07_9VIBR	reference
tr|A0A2C9D4L6|A0A2C9D4L6_9HYPH	reference
tr|A0A2H5FPZ7|A0A2H5FPZ7_9GAMM	reference
tr|A0A2N8ZJM5|A0A2N8ZJM5_9VIBR	reference
tr|A0A2R8AVI2|A0A2R8AVI2_9RHOB	reference
tr|A0A2R8B3B8|A0A2R8B3B8_9RHOB	reference
tr|A0A238JYC4|A0A238JYC4_9RHOB	reference
tr|A0A238L3Z4|A0A238L3Z4_9RHOB	reference
tr|A0A238LIN4|A0A238LIN4_9RHOB	reference
tr|A0A239SG82|A0A239SG82_9BURK	reference
tr|A0A245ZUK8|A0A245ZUK8_9SPHN	reference
tr|A0A2N9YIE3|A0A2N9YIE3_9GAMM	reference
tr|A0A2P2E8P5|A0A2P2E8P5_9PROT	reference
tr|A0A2P8GDY2|A0A2P8GDY2_9BACT	reference
tr|A0A2R8ARN5|A0A2R8ARN5_9RHOB	reference
tr|A0A2R8BYV2|A0A2R8BYV2_9RHOB	reference
tr|A0A2S2KSF1|A0A2S2KSF1_9ARCH	reference
tr|A0A2T3PRJ9|A0A2T3PRJ9_PHOPO	reference
tr|A0A238KFB1|A0A238KFB1_9RHOB	reference
tr|A0A239SJE6|A0A239SJE6_9BURK	reference
tr|A0A245ZK56|A0A245ZK56_9SPHN	reference
tr|A0A285EF71|A0A285EF71_9ACTN	reference
tr|A0A285QA23|A0A285QA23_9SPHN	reference
tr|A0A285TC20|A0A285TC20_9RHOB	reference
tr|A0A286GKB8|A0A286GKB8_9PROT	reference
tr|A0A2A3JTA0|A0A2A3JTA0_9RHOB	reference
tr|A0A2N3WKR6|A0A2N3WKR6_9PSEU	reference
tr|A0A2N4UXW8|A0A2N4UXW8_9GAMM	reference
tr|A0A2R8B4H0|A0A2R8B4H0_9RHOB	reference
tr|A0A2R8C546|A0A2R8C546_9RHOB	reference
tr|A0A2S8SDT3|A0A2S8SDT3_9RHOB	reference
tr|A0A2T0U1J7|A0A2T0U1J7_9ACTN	reference
tr|A0A2T1A2N1|A0A2T1A2N1_9ACTN	reference
tr|A0A2T3NAI5|A0A2T3NAI5_9GAMM	reference
tr|A0A2T4YQL0|A0A2T4YQL0_9SPHN	reference
tr|A0A238L007|A0A238L007_9RHOB	reference
tr|A0A239A9E9|A0A239A9E9_9ACTN	reference
tr|A0A239LEL8|A0A239LEL8_9PSED	reference
tr|A0A239NWA3|A0A239NWA3_9ACTN	reference
tr|A0A239PZQ9|A0A239PZQ9_9RHOB	reference
tr|A0A240EH58|A0A240EH58_9VIBR	reference
tr|A0A285CXZ5|A0A285CXZ5_9RHOB	reference
tr|A0A285D0F2|A0A285D0F2_9RHOB	reference
tr|A0A285TVL1|A0A285TVL1_9HYPH	reference
tr|A0A286GR83|A0A286GR83_9PROT	reference
tr|A0A286HLJ2|A0A286HLJ2_9HYPH	reference
tr|A0A2C9CR84|A0A2C9CR84_9RHOB	reference
tr|A0A2K5APY0|A0A2K5APY0_9ARCH	reference
tr|A0A2N0I3L6|A0A2N0I3L6_9SPHN	reference
tr|A0A2P4RNE4|A0A2P4RNE4_RALPI	reference
tr|A0A2R8ADY8|A0A2R8ADY8_9RHOB	reference
tr|A0A2R8AKX7|A0A2R8AKX7_9RHOB	reference
tr|A0A2S3UJ41|A0A2S3UJ41_9HYPH	reference
tr|A0A2S5JK56|A0A2S5JK56_9RHOB	reference
tr|A0A2S7V7Z2|A0A2S7V7Z2_9VIBR	reference
tr|A0A2T0RRD8|A0A2T0RRD8_9RHOB	reference
tr|A0A2T0U2S2|A0A2T0U2S2_9ACTN	reference
tr|A0A2T0WKT6|A0A2T0WKT6_9RHOB	reference
tr|A0A2T0XK91|A0A2T0XK91_9BURK	reference
tr|A0A2T6AVU8|A0A2T6AVU8_9RHOB	reference
tr|A0A2V3V9L7|A0A2V3V9L7_9SPHN	reference
tr|A0A2W7QIE3|A0A2W7QIE3_9RHOB	reference
tr|A0A2Z2NZX7|A0A2Z2NZX7_9GAMM	reference
tr|A0A2Z6DVS4|A0A2Z6DVS4_HYDTE	reference
tr|A0A318SKL1|A0A318SKL1_9BURK	reference
tr|A0A318T3V7|A0A318T3V7_9HYPH	reference
tr|A0A318U4I6|A0A318U4I6_9RHOB	reference
tr|A0A370HN94|A0A370HN94_9HYPH	reference
tr|A0A377GIV0|A0A377GIV0_9GAMM	reference
tr|A0A377GL88|A0A377GL88_9GAMM	reference
tr|A0A378JCF0|A0A378JCF0_9GAMM	reference
tr|A0A378JPS9|A0A378JPS9_9GAMM	reference
tr|A0A397NPT7|A0A397NPT7_9SPHN	reference
tr|A0A397P777|A0A397P777_9SPHN	reference
tr|A0A2Z2NQ59|A0A2Z2NQ59_9GAMM	reference
tr|A0A2Z2NW76|A0A2Z2NW76_9GAMM	reference
tr|A0A378JXC1|A0A378JXC1_9GAMM	reference
tr|A0A378LT56|A0A378LT56_9GAMM	reference
tr|A0A348G495|A0A348G495_9HYPH	reference
tr|A0A368L737|A0A368L737_9BURK	reference
tr|A0A368N3S2|A0A368N3S2_9EURY	reference
tr|A0A368N919|A0A368N919_9EURY	reference
tr|A0A369QCY8|A0A369QCY8_9SPHN	reference
tr|A0A371X8U9|A0A371X8U9_9HYPH	reference
tr|A0A378I499|A0A378I499_9GAMM	reference
tr|A0A378PA60|A0A378PA60_9GAMM	reference
tr|A0A379LJI0|A0A379LJI0_9GAMM	reference
tr|A0A396RKR9|A0A396RKR9_9SPHN	reference
tr|A0A3A1P502|A0A3A1P502_9SPHN	reference
tr|A0A3A5K4Q4|A0A3A5K4Q4_9HYPH	reference
tr|A0A3A8AVW3|A0A3A8AVW3_9RHOB	reference
tr|A0A3A8KJ06|A0A3A8KJ06_9BACT	reference
tr|A0A3A9JCI1|A0A3A9JCI1_9PROT	reference
tr|A0A2T5JWK8|A0A2T5JWK8_9RHOB	reference
tr|A0A2T6BCL6|A0A2T6BCL6_9RHOB	reference
tr|A0A2U3MZM2|A0A2U3MZM2_9GAMM	reference
tr|A0A2W7II72|A0A2W7II72_9PROT	reference
tr|A0A2Y9C0S9|A0A2Y9C0S9_9RHOB	reference
tr|A0A2Z6DWT1|A0A2Z6DWT1_HYDTE	reference
tr|A0A317N0R1|A0A317N0R1_9GAMM	reference
tr|A0A317PS22|A0A317PS22_9HYPH	reference
tr|A0A317QLN8|A0A317QLN8_9ACTN	reference
tr|A0A318IXK2|A0A318IXK2_9BURK	reference
tr|A0A318JD86|A0A318JD86_9NEIS	reference
tr|A0A318JSI3|A0A318JSI3_9BURK	reference
tr|A0A318TCL7|A0A318TCL7_9BRAD	reference
tr|A0A345S6Y8|A0A345S6Y8_9BURK	reference
tr|A0A366FDK8|A0A366FDK8_9HYPH	reference
tr|A0A368YGL2|A0A368YGL2_9RHOB	reference
tr|A0A369AQR0|A0A369AQR0_9BURK	reference
tr|A0A369TLY1|A0A369TLY1_9PROT	reference
tr|A0A369VYR0|A0A369VYR0_9SPHN	reference
tr|A0A369WRK1|A0A369WRK1_9GAMM	reference
tr|A0A370FC14|A0A370FC14_9BURK	reference
tr|A0A371X8A6|A0A371X8A6_9HYPH	reference
tr|A0A377GC39|A0A377GC39_9GAMM	reference
tr|A0A377GLR3|A0A377GLR3_9GAMM	reference
tr|A0A377Q4P9|A0A377Q4P9_9NEIS	reference
tr|A0A377STN0|A0A377STN0_9NEIS	reference
tr|A0A378JAD6|A0A378JAD6_9GAMM	reference
tr|A0A378JT31|A0A378JT31_9GAMM	reference
tr|A0A378PGP7|A0A378PGP7_9GAMM	reference
tr|A0A380T5Z6|A0A380T5Z6_9PSED	reference
tr|A0A385Z762|A0A385Z762_9PSED	reference
tr|A0A395LJ45|A0A395LJ45_9SPHN	reference
tr|A0A398CK33|A0A398CK33_9BURK	reference
tr|A0A399RGD8|A0A399RGD8_9PROT	reference
tr|A0A2T5HM86|A0A2T5HM86_9RHOB	reference
tr|A0A2T5IYQ9|A0A2T5IYQ9_9GAMM	reference
tr|A0A2T6B9N3|A0A2T6B9N3_9RHOB	reference
tr|A0A2T6KJS4|A0A2T6KJS4_9RHOB	reference
tr|A0A2V3UDJ7|A0A2V3UDJ7_9HYPH	reference
tr|A0A2V3UPN5|A0A2V3UPN5_9SPHN	reference
tr|A0A2W7NNW9|A0A2W7NNW9_9RHOB	reference
tr|A0A2Y9A0E6|A0A2Y9A0E6_9RHOB	reference
tr|A0A317MQM9|A0A317MQM9_9GAMM	reference
tr|A0A317MXT6|A0A317MXT6_9GAMM	reference
tr|A0A330LTS8|A0A330LTS8_9GAMM	reference
tr|A0A366H612|A0A366H612_9BURK	reference
tr|A0A366H862|A0A366H862_9BURK	reference
tr|A0A368Y0K5|A0A368Y0K5_9BURK	reference
tr|A0A368Z2F2|A0A368Z2F2_9RHOB	reference
tr|A0A369AKQ4|A0A369AKQ4_9BURK	reference
tr|A0A370FAC4|A0A370FAC4_9BURK	reference
tr|A0A378IYP8|A0A378IYP8_9GAMM	reference
tr|A0A378QBB4|A0A378QBB4_FAUOS	reference
tr|A0A378Y982|A0A378Y982_9NOCA	reference
tr|A0A378YWP7|A0A378YWP7_9NOCA	reference
tr|A0A397PFH9|A0A397PFH9_9HYPH	reference
tr|A0A3N6LPC2|A0A3N6LPC2_9EURY	reference
tr|A0A3N6M2N0|A0A3N6M2N0_NATCH	reference
tr|A0A3N6MLH0|A0A3N6MLH0_9EURY	reference
tr|A0A498DD51|A0A498DD51_9BACI	reference
tr|A0A4D6HCA8|A0A4D6HCA8_9EURY	reference
tr|A0A4P9TFR9|A0A4P9TFR9_9EURY	reference
tr|A0A3S4DCP9|A0A3S4DCP9_9BRAD	reference
tr|A0A401J3H4|A0A401J3H4_SPHXE	reference
tr|A0A420WIX5|A0A420WIX5_9PROT	reference
tr|A0A421AZK5|A0A421AZK5_9PSEU	reference
tr|A0A480AI21|A0A480AI21_9BURK	reference
tr|A0A484I9S0|A0A484I9S0_9ARCH	reference
tr|A0A495WHH7|A0A495WHH7_9RHOO	reference
tr|A0A498C5H5|A0A498C5H5_9GAMM	reference
tr|A0A498PUE3|A0A498PUE3_9MYCO	reference
tr|A0A4D6LUZ9|A0A4D6LUZ9_VIGUN	reference
tr|A0A4Q7UYM8|A0A4Q7UYM8_PSEST	reference
tr|A0A4Q7VCB2|A0A4Q7VCB2_9BURK	reference
tr|A0A4Q7VD52|A0A4Q7VD52_9BURK	reference
tr|A0A4R1GYE2|A0A4R1GYE2_9GAMM	reference
tr|A0A3G8JFS6|A0A3G8JFS6_9ACTN	reference
tr|A0A3G8JN71|A0A3G8JN71_9ACTN	reference
tr|A0A3P4B436|A0A3P4B436_9BURK	reference
tr|A0A3P5XCI6|A0A3P5XCI6_9RHOB	reference
tr|A0A444JWC5|A0A444JWC5_9GAMM	reference
tr|A0A447IQN8|A0A447IQN8_9RHOB	reference
tr|A0A3G8H579|A0A3G8H579_9BURK	reference
tr|A0A3L7AJD5|A0A3L7AJD5_9HYPH	reference
tr|A0A3M6QIN6|A0A3M6QIN6_9BURK	reference
tr|A0A3P1SKH8|A0A3P1SKH8_9GAMM	reference
tr|A0A3P1SM22|A0A3P1SM22_9GAMM	reference
tr|A0A3S0GZP2|A0A3S0GZP2_9BURK	reference
tr|A0A3S0QEW3|A0A3S0QEW3_9VIBR	reference
tr|A0A3S0XMN0|A0A3S0XMN0_CHLFR	reference
tr|A0A3S0Y4J1|A0A3S0Y4J1_9GAMM	reference
tr|A0A411WYX2|A0A411WYX2_9BURK	reference
tr|A0A411Z835|A0A411Z835_9RHOB	reference
tr|A0A418XKX5|A0A418XKX5_9PSED	reference
tr|A0A421BKU7|A0A421BKU7_9RHOB	reference
tr|A0A430KVX0|A0A430KVX0_9GAMM	reference
tr|A0A437JDZ7|A0A437JDZ7_9SPHN	reference
tr|A0A446CU87|A0A446CU87_9BURK	reference
tr|A0A4P7PAT8|A0A4P7PAT8_9PSED	reference
tr|A0A4Q9VEF6|A0A4Q9VEF6_9HYPH	reference
tr|A0A4R1BG55|A0A4R1BG55_9ACTN	reference
tr|A0A3D9FIM5|A0A3D9FIM5_9SPHN	reference
tr|A0A3M0MB34|A0A3M0MB34_9RHOB	reference
tr|A0A3M2RCF4|A0A3M2RCF4_9GAMM	reference
tr|A0A3M8DWE4|A0A3M8DWE4_9BACL	reference
tr|A0A3N1MEZ7|A0A3N1MEZ7_9PROT	reference
tr|A0A3N2CY63|A0A3N2CY63_9ACTN	reference
tr|A0A3N2QTW2|A0A3N2QTW2_9RHOB	reference
tr|A0A3N7HT07|A0A3N7HT07_9BURK	reference
tr|A0A3Q9K0Y4|A0A3Q9K0Y4_9BURK	reference
tr|A0A418SJ86|A0A418SJ86_9RHOB	reference
tr|A0A418X9K3|A0A418X9K3_9PSED	reference
tr|A0A419ACF8|A0A419ACF8_9RHOB	reference
tr|A0A430HCQ8|A0A430HCQ8_9BURK	reference
tr|A0A430KVQ2|A0A430KVQ2_9GAMM	reference
tr|A0A431VKS2|A0A431VKS2_9PROT	reference
tr|A0A437M8M6|A0A437M8M6_9SPHN	reference
tr|A0A437Q7Y4|A0A437Q7Y4_9GAMM	reference
tr|A0A437QE13|A0A437QE13_9GAMM	reference
tr|A0A437RK27|A0A437RK27_9BURK	reference
tr|A0A437S4S5|A0A437S4S5_9FIRM	reference
tr|A0A438AKI1|A0A438AKI1_9RHOB	reference
tr|A0A495BBG6|A0A495BBG6_VOGIN	reference
tr|A0A4D7BFA1|A0A4D7BFA1_9HYPH	reference
tr|A0A4Q2KGY5|A0A4Q2KGY5_9SPHN	reference
tr|A0A4Q2R807|A0A4Q2R807_9HYPH	reference
tr|A0A4Q7KKX5|A0A4Q7KKX5_9PSEU	reference
tr|A0A4Q7LVA7|A0A4Q7LVA7_9BURK	reference
tr|A0A4Q8D200|A0A4Q8D200_9GAMM	reference
tr|A0A4Q9H316|A0A4Q9H316_9BURK	reference
tr|A0A4R0P674|A0A4R0P674_9HYPH	reference
tr|A0A3B0MND3|A0A3B0MND3_9RHOB	reference
tr|A0A3B8DGV8|A0A3B8DGV8_9GAMM	reference
tr|A0A3D9SRY4|A0A3D9SRY4_9ACTN	reference
tr|A0A3E0H5K6|A0A3E0H5K6_9GAMM	reference
tr|A0A3M2RL64|A0A3M2RL64_9GAMM	reference
tr|A0A3N1XZJ2|A0A3N1XZJ2_9GAMM	reference
tr|A0A3S9XZH6|A0A3S9XZH6_9BURK	reference
tr|A0A401J048|A0A401J048_SPHXE	reference
tr|A0A495WBJ7|A0A495WBJ7_9RHOO	reference
tr|A0A498Q0R0|A0A498Q0R0_9MYCO	reference
tr|A0A4P1K1Q1|A0A4P1K1Q1_9CAUL	reference
tr|A0A4Q7KE29|A0A4Q7KE29_9PSEU	reference
tr|A0A4Q7Y9Z9|A0A4Q7Y9Z9_9ACTN	reference
tr|A0A4Q7Z8R9|A0A4Q7Z8R9_9GAMM	reference
tr|A0A4R1GLL5|A0A4R1GLL5_9GAMM	reference
tr|A0A4S3TI70|A0A4S3TI70_9EURY	reference
tr|A0A4R5VWY0|A0A4R5VWY0_9BACI	reference
tr|A0A518HKS0|A0A518HKS0_9BACT	reference
tr|A0A511V2L8|A0A511V2L8_9BACL	reference
tr|A0A4R1IBI0|A0A4R1IBI0_ANCAQ	reference
