target_id	set
OMDBv2.0_AA_G_NR100_000209981801	all_phac_dedup
OMDBv2.0_AA_G_NR100_000209985145	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210001953	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210006875	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210063130	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210103153	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210129743	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210190467	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210296611	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210374089	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210374679	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210375807	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210381818	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210395121	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210397317	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210406996	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210425436	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210425823	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210427111	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210430271	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210431670	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210432979	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210444370	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210444633	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210473998	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210487362	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210497091	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210503973	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210569533	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210583352	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210652818	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210655656	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210682374	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210682505	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210692352	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210708431	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210734886	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210742265	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210822743	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210845567	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210848203	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210858195	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210869619	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210876197	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210886757	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210893182	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210923514	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210958396	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210972925	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210974938	all_phac_dedup
OMDBv2.0_AA_G_NR100_000210999173	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211002300	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211034665	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211035810	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211042753	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211048807	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211057362	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211069974	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211071118	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211097008	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211101134	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211117252	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211152321	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211152662	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211153658	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211169967	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211199760	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211230919	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211280979	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211298860	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211307647	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211311401	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211316977	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211319064	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211347436	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211350980	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211384832	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211390421	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211393311	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211394823	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211395983	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211399539	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211407131	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211408104	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211459441	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211459442	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211550553	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211551436	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211554408	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211558152	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211559927	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211576698	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211592728	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211592732	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211593721	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211614763	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211628291	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211632317	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211671767	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211677524	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211685313	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211689567	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211699212	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211703827	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211723190	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211763184	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211778674	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211779556	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211780246	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211783700	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211791756	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211817486	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211828919	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211851992	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211890275	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211892443	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211898248	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211952886	all_phac_dedup
OMDBv2.0_AA_G_NR100_000211989951	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212052016	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212052017	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212113590	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212155838	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212161342	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212163534	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212163660	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212169660	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212170024	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212172127	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212172278	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212175786	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212190755	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212198065	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212198066	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212201229	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212202025	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212202207	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212205264	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212205817	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212206378	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212207518	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212208183	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212210944	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212223904	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212224897	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212227072	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212235658	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212235659	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212264608	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212291538	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212292779	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212296248	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212325179	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212331034	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212340708	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212352101	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212352967	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212406914	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212407187	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212416009	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212416010	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212440145	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212442702	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212445553	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212471263	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212474045	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212476158	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212476692	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212530010	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212545039	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212545133	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212549500	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212560760	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212562239	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212573851	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212577838	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212578202	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212584871	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212587094	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212590474	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212590662	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212593044	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212594054	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212595095	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212614016	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212664544	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212747330	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212768033	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212780941	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212780942	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212799556	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212822372	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212893577	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212900252	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212957963	all_phac_dedup
OMDBv2.0_AA_G_NR100_000212959548	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213132246	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213132497	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213141425	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213141792	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213144227	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213157561	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213222723	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213325240	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213325663	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213327944	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213327945	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213345687	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213345959	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213352116	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213425978	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213506833	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213511298	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213515615	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213522301	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213522425	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213523741	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213523799	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213528369	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213537811	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213539653	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213545169	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213549821	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213642165	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213716395	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213719474	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213720700	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213737666	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213820797	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213821374	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213829308	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213831658	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213838663	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213839981	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213847589	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213848110	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213854891	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213857884	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213858666	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213858929	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213960671	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213969157	all_phac_dedup
OMDBv2.0_AA_G_NR100_000213989318	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214020906	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214021277	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214096081	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214097267	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214098691	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214101566	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214106050	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214111006	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214111007	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214114553	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214115715	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214117212	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214122563	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214130316	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214144890	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214171288	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214171727	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214296731	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214453564	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214457533	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214467453	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214470196	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214490513	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214491877	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214506567	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214564497	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214567709	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214569388	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214664865	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214668027	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214670245	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214671898	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214675086	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214675911	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214705377	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214713519	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214751268	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214842162	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214920648	all_phac_dedup
OMDBv2.0_AA_G_NR100_000214975055	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215079579	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215079962	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215085347	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215111922	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215165191	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215215049	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215221519	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215276532	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215330165	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215330166	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215362540	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215375828	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215449853	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215454316	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215472831	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215509192	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215517125	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215526352	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215579887	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215589766	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215596219	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215660744	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215665666	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215694110	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215697183	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215697243	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215767094	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215871391	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215887007	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215888079	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215888955	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215972070	all_phac_dedup
OMDBv2.0_AA_G_NR100_000215999941	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216013909	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216040299	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216040520	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216109617	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216113854	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216114860	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216130066	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216133312	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216171217	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216172123	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216173660	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216189121	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216194241	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216194770	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216232402	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216260974	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216303662	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216340472	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216367052	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216367238	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216378832	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216464224	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216486015	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216508825	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216513710	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216522393	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216523828	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216539747	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216544290	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216546699	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216549029	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216549627	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216549628	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216561139	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216565416	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216582745	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216584133	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216588468	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216590437	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216596586	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216599067	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216640846	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216642365	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216644452	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216646562	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216648668	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216648982	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216657971	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216681411	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216690555	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216752691	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216829387	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216912177	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216920700	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216929121	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216941024	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216953686	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216959725	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216965411	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216965737	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216966355	all_phac_dedup
OMDBv2.0_AA_G_NR100_000216966366	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217020285	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217042906	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217045686	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217083578	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217085649	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217110701	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217111958	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217119629	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217123488	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217165837	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217166090	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217174790	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217193550	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217197199	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217260119	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217388252	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217391653	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217398751	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217408466	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217415592	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217478774	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217478775	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217512202	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217512911	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217563961	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217566004	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217567815	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217570439	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217572250	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217579631	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217592396	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217601952	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217603585	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217606815	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217613567	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217617168	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217617954	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217625705	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217636076	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217651887	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217652088	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217656470	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217656616	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217662247	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217666258	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217677017	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217677922	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217683887	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217691336	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217693083	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217694308	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217695322	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217697210	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217704365	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217713698	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217715090	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217717557	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217718046	all_phac_dedup
OMDBv2.0_AA_G_NR100_000217726499	all_phac_dedup
