representative_id	n_members	member_target_ids
OMDBv2.0_AA_G_NR100_000188272869	1	OMDBv2.0_AA_G_NR100_000188272869
OMDBv2.0_AA_G_NR100_000188278760	1	OMDBv2.0_AA_G_NR100_000188278760
OMDBv2.0_AA_G_NR100_000188293796	1	OMDBv2.0_AA_G_NR100_000188293796
OMDBv2.0_AA_G_NR100_000188293797	1	OMDBv2.0_AA_G_NR100_000188293797
OMDBv2.0_AA_G_NR100_000188298134	1	OMDBv2.0_AA_G_NR100_000188298134
OMDBv2.0_AA_G_NR100_000188299925	1	OMDBv2.0_AA_G_NR100_000188299925
OMDBv2.0_AA_G_NR100_000188301686	1	OMDBv2.0_AA_G_NR100_000188301686
OMDBv2.0_AA_G_NR100_000188322441	1	OMDBv2.0_AA_G_NR100_000188322441
OMDBv2.0_AA_G_NR100_000188322443	3	OMDBv2.0_AA_G_NR100_000188322443,OMDBv2.0_AA_G_NR100_000188858631,OMDBv2.0_AA_G_NR100_000218130522
OMDBv2.0_AA_G_NR100_000188334576	1	OMDBv2.0_AA_G_NR100_000188334576
OMDBv2.0_AA_G_NR100_000188371684	1	OMDBv2.0_AA_G_NR100_000188371684
OMDBv2.0_AA_G_NR100_000188384901	1	OMDBv2.0_AA_G_NR100_000188384901
OMDBv2.0_AA_G_NR100_000188446797	1	OMDBv2.0_AA_G_NR100_000188446797
OMDBv2.0_AA_G_NR100_000188481645	1	OMDBv2.0_AA_G_NR100_000188481645
OMDBv2.0_AA_G_NR100_000188522825	1	OMDBv2.0_AA_G_NR100_000188522825
OMDBv2.0_AA_G_NR100_000188522826	1	OMDBv2.0_AA_G_NR100_000188522826
OMDBv2.0_AA_G_NR100_000188527758	1	OMDBv2.0_AA_G_NR100_000188527758
OMDBv2.0_AA_G_NR100_000188548933	1	OMDBv2.0_AA_G_NR100_000188548933
OMDBv2.0_AA_G_NR100_000188557324	1	OMDBv2.0_AA_G_NR100_000188557324
OMDBv2.0_AA_G_NR100_000188558689	3	OMDBv2.0_AA_G_NR100_000154290826,OMDBv2.0_AA_G_NR100_000154313151,OMDBv2.0_AA_G_NR100_000188558689
OMDBv2.0_AA_G_NR100_000188561896	1	OMDBv2.0_AA_G_NR100_000188561896
OMDBv2.0_AA_G_NR100_000188566961	12	OMDBv2.0_AA_G_NR100_000139568111,OMDBv2.0_AA_G_NR100_000159041161,OMDBv2.0_AA_G_NR100_000183146147,OMDBv2.0_AA_G_NR100_000183867127,OMDBv2.0_AA_G_NR100_000183941995,OMDBv2.0_AA_G_NR100_000184144747,OMDBv2.0_AA_G_NR100_000184344363,OMDBv2.0_AA_G_NR100_000186919949,OMDBv2.0_AA_G_NR100_000188566961,OMDBv2.0_AA_G_NR100_000188890668,OMDBv2.0_AA_G_NR100_000230706211,OMDBv2.0_AA_G_NR100_000231217510
OMDBv2.0_AA_G_NR100_000188577991	2	OMDBv2.0_AA_G_NR100_000091026389,OMDBv2.0_AA_G_NR100_000188577991
OMDBv2.0_AA_G_NR100_000188583937	2	OMDBv2.0_AA_G_NR100_000161590975,OMDBv2.0_AA_G_NR100_000188583937
OMDBv2.0_AA_G_NR100_000188585372	3	OMDBv2.0_AA_G_NR100_000161590935,OMDBv2.0_AA_G_NR100_000161946012,OMDBv2.0_AA_G_NR100_000188585372
OMDBv2.0_AA_G_NR100_000188586693	2	OMDBv2.0_AA_G_NR100_000154356038,OMDBv2.0_AA_G_NR100_000188586693
OMDBv2.0_AA_G_NR100_000188592606	1	OMDBv2.0_AA_G_NR100_000188592606
OMDBv2.0_AA_G_NR100_000188638603	1	OMDBv2.0_AA_G_NR100_000188638603
OMDBv2.0_AA_G_NR100_000188640251	1	OMDBv2.0_AA_G_NR100_000188640251
OMDBv2.0_AA_G_NR100_000188648767	1	OMDBv2.0_AA_G_NR100_000188648767
OMDBv2.0_AA_G_NR100_000188649085	13	OMDBv2.0_AA_G_NR100_000015440309,OMDBv2.0_AA_G_NR100_000015499117,OMDBv2.0_AA_G_NR100_000037154439,OMDBv2.0_AA_G_NR100_000049436247,OMDBv2.0_AA_G_NR100_000060002769,OMDBv2.0_AA_G_NR100_000161097617,OMDBv2.0_AA_G_NR100_000161495945,OMDBv2.0_AA_G_NR100_000161895710,OMDBv2.0_AA_G_NR100_000162216304,OMDBv2.0_AA_G_NR100_000170771691,OMDBv2.0_AA_G_NR100_000188649085,OMDBv2.0_AA_G_NR100_000201589462,OMDBv2.0_AA_G_NR100_000234621036
OMDBv2.0_AA_G_NR100_000188661481	1	OMDBv2.0_AA_G_NR100_000188661481
OMDBv2.0_AA_G_NR100_000188668647	1	OMDBv2.0_AA_G_NR100_000188668647
OMDBv2.0_AA_G_NR100_000188671256	1	OMDBv2.0_AA_G_NR100_000188671256
OMDBv2.0_AA_G_NR100_000188672679	16	OMDBv2.0_AA_G_NR100_000001063688,OMDBv2.0_AA_G_NR100_000006186402,OMDBv2.0_AA_G_NR100_000158671523,OMDBv2.0_AA_G_NR100_000174325755,OMDBv2.0_AA_G_NR100_000186474095,OMDBv2.0_AA_G_NR100_000187443130,OMDBv2.0_AA_G_NR100_000187686253,OMDBv2.0_AA_G_NR100_000188672679,OMDBv2.0_AA_G_NR100_000188842262,OMDBv2.0_AA_G_NR100_000204698310,OMDBv2.0_AA_G_NR100_000218130523,OMDBv2.0_AA_G_NR100_000224679002,OMDBv2.0_AA_G_NR100_000229981795,OMDBv2.0_AA_G_NR100_000233270880,OMDBv2.0_AA_G_NR100_000245495294,OMDBv2.0_AA_G_NR100_000246010768
OMDBv2.0_AA_G_NR100_000188682586	1	OMDBv2.0_AA_G_NR100_000188682586
OMDBv2.0_AA_G_NR100_000188683841	3	OMDBv2.0_AA_G_NR100_000188683841,OMDBv2.0_AA_G_NR100_000196130425,OMDBv2.0_AA_G_NR100_000197326844
OMDBv2.0_AA_G_NR100_000188696958	1	OMDBv2.0_AA_G_NR100_000188696958
OMDBv2.0_AA_G_NR100_000188699834	2	OMDBv2.0_AA_G_NR100_000188699834,OMDBv2.0_AA_G_NR100_000195006426
OMDBv2.0_AA_G_NR100_000188706098	2	OMDBv2.0_AA_G_NR100_000188670660,OMDBv2.0_AA_G_NR100_000188706098
OMDBv2.0_AA_G_NR100_000188706883	1	OMDBv2.0_AA_G_NR100_000188706883
OMDBv2.0_AA_G_NR100_000188824578	1	OMDBv2.0_AA_G_NR100_000188824578
OMDBv2.0_AA_G_NR100_000188825079	1	OMDBv2.0_AA_G_NR100_000188825079
OMDBv2.0_AA_G_NR100_000188864192	1	OMDBv2.0_AA_G_NR100_000188864192
OMDBv2.0_AA_G_NR100_000188864193	2	OMDBv2.0_AA_G_NR100_000188864193,OMDBv2.0_AA_G_NR100_000206905131
OMDBv2.0_AA_G_NR100_000188867395	1	OMDBv2.0_AA_G_NR100_000188867395
OMDBv2.0_AA_G_NR100_000188873276	1	OMDBv2.0_AA_G_NR100_000188873276
OMDBv2.0_AA_G_NR100_000188875622	7	OMDBv2.0_AA_G_NR100_000006747004,OMDBv2.0_AA_G_NR100_000139581765,OMDBv2.0_AA_G_NR100_000171815262,OMDBv2.0_AA_G_NR100_000186831462,OMDBv2.0_AA_G_NR100_000188875622,OMDBv2.0_AA_G_NR100_000189501230,OMDBv2.0_AA_G_NR100_000195366326
OMDBv2.0_AA_G_NR100_000188885746	1	OMDBv2.0_AA_G_NR100_000188885746
OMDBv2.0_AA_G_NR100_000188899654	1	OMDBv2.0_AA_G_NR100_000188899654
OMDBv2.0_AA_G_NR100_000188900269	2	OMDBv2.0_AA_G_NR100_000157689841,OMDBv2.0_AA_G_NR100_000188900269
OMDBv2.0_AA_G_NR100_000188905549	2	OMDBv2.0_AA_G_NR100_000175699996,OMDBv2.0_AA_G_NR100_000188905549
OMDBv2.0_AA_G_NR100_000188914088	13	OMDBv2.0_AA_G_NR100_000052608638,OMDBv2.0_AA_G_NR100_000054606784,OMDBv2.0_AA_G_NR100_000054854329,OMDBv2.0_AA_G_NR100_000137987342,OMDBv2.0_AA_G_NR100_000141818972,OMDBv2.0_AA_G_NR100_000146218764,OMDBv2.0_AA_G_NR100_000165923054,OMDBv2.0_AA_G_NR100_000188914088,OMDBv2.0_AA_G_NR100_000194020743,OMDBv2.0_AA_G_NR100_000236682639,OMDBv2.0_AA_G_NR100_000236765246,OMDBv2.0_AA_G_NR100_000236855159,OMDBv2.0_AA_G_NR100_000245955241
OMDBv2.0_AA_G_NR100_000188917596	1	OMDBv2.0_AA_G_NR100_000188917596
OMDBv2.0_AA_G_NR100_000188950582	1	OMDBv2.0_AA_G_NR100_000188950582
OMDBv2.0_AA_G_NR100_000188978881	2	OMDBv2.0_AA_G_NR100_000188917352,OMDBv2.0_AA_G_NR100_000188978881
OMDBv2.0_AA_G_NR100_000189016213	2	OMDBv2.0_AA_G_NR100_000024458180,OMDBv2.0_AA_G_NR100_000189016213
OMDBv2.0_AA_G_NR100_000189023265	3	OMDBv2.0_AA_G_NR100_000139581309,OMDBv2.0_AA_G_NR100_000188876949,OMDBv2.0_AA_G_NR100_000189023265
OMDBv2.0_AA_G_NR100_000189039685	1	OMDBv2.0_AA_G_NR100_000189039685
OMDBv2.0_AA_G_NR100_000189056617	1	OMDBv2.0_AA_G_NR100_000189056617
OMDBv2.0_AA_G_NR100_000189090130	1	OMDBv2.0_AA_G_NR100_000189090130
OMDBv2.0_AA_G_NR100_000189101989	1	OMDBv2.0_AA_G_NR100_000189101989
OMDBv2.0_AA_G_NR100_000189107166	1	OMDBv2.0_AA_G_NR100_000189107166
OMDBv2.0_AA_G_NR100_000189107983	2	OMDBv2.0_AA_G_NR100_000145424701,OMDBv2.0_AA_G_NR100_000189107983
OMDBv2.0_AA_G_NR100_000189110510	7	OMDBv2.0_AA_G_NR100_000015728097,OMDBv2.0_AA_G_NR100_000018238869,OMDBv2.0_AA_G_NR100_000022799920,OMDBv2.0_AA_G_NR100_000093786134,OMDBv2.0_AA_G_NR100_000094618850,OMDBv2.0_AA_G_NR100_000159086889,OMDBv2.0_AA_G_NR100_000189110510
OMDBv2.0_AA_G_NR100_000189119444	3	OMDBv2.0_AA_G_NR100_000000196946,OMDBv2.0_AA_G_NR100_000186698751,OMDBv2.0_AA_G_NR100_000189119444
OMDBv2.0_AA_G_NR100_000189132155	1	OMDBv2.0_AA_G_NR100_000189132155
OMDBv2.0_AA_G_NR100_000189133329	1	OMDBv2.0_AA_G_NR100_000189133329
OMDBv2.0_AA_G_NR100_000189134645	1	OMDBv2.0_AA_G_NR100_000189134645
OMDBv2.0_AA_G_NR100_000189143463	4	OMDBv2.0_AA_G_NR100_000143003370,OMDBv2.0_AA_G_NR100_000186168759,OMDBv2.0_AA_G_NR100_000188623332,OMDBv2.0_AA_G_NR100_000189143463
OMDBv2.0_AA_G_NR100_000189157379	1	OMDBv2.0_AA_G_NR100_000189157379
OMDBv2.0_AA_G_NR100_000189163444	1	OMDBv2.0_AA_G_NR100_000189163444
OMDBv2.0_AA_G_NR100_000189163533	55	OMDBv2.0_AA_G_NR100_000000175209,OMDBv2.0_AA_G_NR100_000000539130,OMDBv2.0_AA_G_NR100_000000653020,OMDBv2.0_AA_G_NR100_000019593346,OMDBv2.0_AA_G_NR100_000020070057,OMDBv2.0_AA_G_NR100_000023109672,OMDBv2.0_AA_G_NR100_000023818865,OMDBv2.0_AA_G_NR100_000024457519,OMDBv2.0_AA_G_NR100_000024942407,OMDBv2.0_AA_G_NR100_000026201067,OMDBv2.0_AA_G_NR100_000026669159,OMDBv2.0_AA_G_NR100_000027440066,OMDBv2.0_AA_G_NR100_000034680848,OMDBv2.0_AA_G_NR100_000040917073,OMDBv2.0_AA_G_NR100_000054570726,OMDBv2.0_AA_G_NR100_000066435418,OMDBv2.0_AA_G_NR100_000085249444,OMDBv2.0_AA_G_NR100_000097228150,OMDBv2.0_AA_G_NR100_000113472538,OMDBv2.0_AA_G_NR100_000113632653,OMDBv2.0_AA_G_NR100_000113910961,OMDBv2.0_AA_G_NR100_000114216250,OMDBv2.0_AA_G_NR100_000114919703,OMDBv2.0_AA_G_NR100_000115094206,OMDBv2.0_AA_G_NR100_000115153175,OMDBv2.0_AA_G_NR100_000115253164,OMDBv2.0_AA_G_NR100_000129420857,OMDBv2.0_AA_G_NR100_000144169286,OMDBv2.0_AA_G_NR100_000152433039,OMDBv2.0_AA_G_NR100_000155258096,OMDBv2.0_AA_G_NR100_000155362676,OMDBv2.0_AA_G_NR100_000155439535,OMDBv2.0_AA_G_NR100_000156066859,OMDBv2.0_AA_G_NR100_000156182790,OMDBv2.0_AA_G_NR100_000157664331,OMDBv2.0_AA_G_NR100_000157761986,OMDBv2.0_AA_G_NR100_000158023024,OMDBv2.0_AA_G_NR100_000158128531,OMDBv2.0_AA_G_NR100_000158213073,OMDBv2.0_AA_G_NR100_000174243854,OMDBv2.0_AA_G_NR100_000174255222,OMDBv2.0_AA_G_NR100_000181568025,OMDBv2.0_AA_G_NR100_000182048800,OMDBv2.0_AA_G_NR100_000185866749,OMDBv2.0_AA_G_NR100_000187053011,OMDBv2.0_AA_G_NR100_000187404276,OMDBv2.0_AA_G_NR100_000187594793,OMDBv2.0_AA_G_NR100_000187727558,OMDBv2.0_AA_G_NR100_000189163533,OMDBv2.0_AA_G_NR100_000190893512,OMDBv2.0_AA_G_NR100_000191923835,OMDBv2.0_AA_G_NR100_000197139345,OMDBv2.0_AA_G_NR100_000197331825,OMDBv2.0_AA_G_NR100_000197674799,OMDBv2.0_AA_G_NR100_000206402584
OMDBv2.0_AA_G_NR100_000189173475	1	OMDBv2.0_AA_G_NR100_000189173475
OMDBv2.0_AA_G_NR100_000189186078	1	OMDBv2.0_AA_G_NR100_000189186078
OMDBv2.0_AA_G_NR100_000189199745	3	OMDBv2.0_AA_G_NR100_000183801021,OMDBv2.0_AA_G_NR100_000189199745,OMDBv2.0_AA_G_NR100_000223497320
OMDBv2.0_AA_G_NR100_000189222027	1	OMDBv2.0_AA_G_NR100_000189222027
OMDBv2.0_AA_G_NR100_000189243634	1	OMDBv2.0_AA_G_NR100_000189243634
OMDBv2.0_AA_G_NR100_000189296980	2	OMDBv2.0_AA_G_NR100_000189296980,OMDBv2.0_AA_G_NR100_000222914094
OMDBv2.0_AA_G_NR100_000189390105	4	OMDBv2.0_AA_G_NR100_000101820294,OMDBv2.0_AA_G_NR100_000189390105,OMDBv2.0_AA_G_NR100_000189529080,OMDBv2.0_AA_G_NR100_000200345081
OMDBv2.0_AA_G_NR100_000189401157	1	OMDBv2.0_AA_G_NR100_000189401157
OMDBv2.0_AA_G_NR100_000189401162	5	OMDBv2.0_AA_G_NR100_000189401162,OMDBv2.0_AA_G_NR100_000204456014,OMDBv2.0_AA_G_NR100_000218937530,OMDBv2.0_AA_G_NR100_000224345849,OMDBv2.0_AA_G_NR100_000245629913
OMDBv2.0_AA_G_NR100_000189442280	1	OMDBv2.0_AA_G_NR100_000189442280
OMDBv2.0_AA_G_NR100_000189466037	1	OMDBv2.0_AA_G_NR100_000189466037
OMDBv2.0_AA_G_NR100_000189466453	1	OMDBv2.0_AA_G_NR100_000189466453
OMDBv2.0_AA_G_NR100_000189472736	1	OMDBv2.0_AA_G_NR100_000189472736
OMDBv2.0_AA_G_NR100_000189477797	2	OMDBv2.0_AA_G_NR100_000189453081,OMDBv2.0_AA_G_NR100_000189477797
OMDBv2.0_AA_G_NR100_000189500106	1	OMDBv2.0_AA_G_NR100_000189500106
OMDBv2.0_AA_G_NR100_000189511320	1	OMDBv2.0_AA_G_NR100_000189511320
OMDBv2.0_AA_G_NR100_000189526866	2	OMDBv2.0_AA_G_NR100_000144460629,OMDBv2.0_AA_G_NR100_000189526866
OMDBv2.0_AA_G_NR100_000189531844	2	OMDBv2.0_AA_G_NR100_000189531844,OMDBv2.0_AA_G_NR100_000207963209
OMDBv2.0_AA_G_NR100_000189539093	1	OMDBv2.0_AA_G_NR100_000189539093
OMDBv2.0_AA_G_NR100_000189539235	2	OMDBv2.0_AA_G_NR100_000155372480,OMDBv2.0_AA_G_NR100_000189539235
OMDBv2.0_AA_G_NR100_000189540454	1	OMDBv2.0_AA_G_NR100_000189540454
OMDBv2.0_AA_G_NR100_000189540645	1	OMDBv2.0_AA_G_NR100_000189540645
OMDBv2.0_AA_G_NR100_000189540646	1	OMDBv2.0_AA_G_NR100_000189540646
OMDBv2.0_AA_G_NR100_000189552519	2	OMDBv2.0_AA_G_NR100_000142179044,OMDBv2.0_AA_G_NR100_000189552519
OMDBv2.0_AA_G_NR100_000189572172	1	OMDBv2.0_AA_G_NR100_000189572172
OMDBv2.0_AA_G_NR100_000189578943	1	OMDBv2.0_AA_G_NR100_000189578943
OMDBv2.0_AA_G_NR100_000189703049	1	OMDBv2.0_AA_G_NR100_000189703049
OMDBv2.0_AA_G_NR100_000189705922	1	OMDBv2.0_AA_G_NR100_000189705922
OMDBv2.0_AA_G_NR100_000189705923	1	OMDBv2.0_AA_G_NR100_000189705923
OMDBv2.0_AA_G_NR100_000189708938	1	OMDBv2.0_AA_G_NR100_000189708938
OMDBv2.0_AA_G_NR100_000189709694	1	OMDBv2.0_AA_G_NR100_000189709694
OMDBv2.0_AA_G_NR100_000189821850	2	OMDBv2.0_AA_G_NR100_000161089026,OMDBv2.0_AA_G_NR100_000189821850
OMDBv2.0_AA_G_NR100_000189822068	1	OMDBv2.0_AA_G_NR100_000189822068
OMDBv2.0_AA_G_NR100_000189847009	12	OMDBv2.0_AA_G_NR100_000000181880,OMDBv2.0_AA_G_NR100_000027447343,OMDBv2.0_AA_G_NR100_000028826884,OMDBv2.0_AA_G_NR100_000157691244,OMDBv2.0_AA_G_NR100_000160941138,OMDBv2.0_AA_G_NR100_000162596640,OMDBv2.0_AA_G_NR100_000189847009,OMDBv2.0_AA_G_NR100_000201922373,OMDBv2.0_AA_G_NR100_000202150516,OMDBv2.0_AA_G_NR100_000202265110,OMDBv2.0_AA_G_NR100_000225055168,OMDBv2.0_AA_G_NR100_000234498708
OMDBv2.0_AA_G_NR100_000189855155	1	OMDBv2.0_AA_G_NR100_000189855155
OMDBv2.0_AA_G_NR100_000189855156	14	OMDBv2.0_AA_G_NR100_000102607729,OMDBv2.0_AA_G_NR100_000189855156,OMDBv2.0_AA_G_NR100_000233614175,OMDBv2.0_AA_G_NR100_000234211420,OMDBv2.0_AA_G_NR100_000242526483,OMDBv2.0_AA_G_NR100_000243076222,OMDBv2.0_AA_G_NR100_000243123382,OMDBv2.0_AA_G_NR100_000243138754,OMDBv2.0_AA_G_NR100_000243172297,OMDBv2.0_AA_G_NR100_000243181399,OMDBv2.0_AA_G_NR100_000243221135,OMDBv2.0_AA_G_NR100_000243356934,OMDBv2.0_AA_G_NR100_000243372377,OMDBv2.0_AA_G_NR100_000243411179
OMDBv2.0_AA_G_NR100_000189858485	3	OMDBv2.0_AA_G_NR100_000189858485,OMDBv2.0_AA_G_NR100_000199166185,OMDBv2.0_AA_G_NR100_000200925126
OMDBv2.0_AA_G_NR100_000189859713	1	OMDBv2.0_AA_G_NR100_000189859713
OMDBv2.0_AA_G_NR100_000189859714	1	OMDBv2.0_AA_G_NR100_000189859714
OMDBv2.0_AA_G_NR100_000189859851	1	OMDBv2.0_AA_G_NR100_000189859851
OMDBv2.0_AA_G_NR100_000189861901	1	OMDBv2.0_AA_G_NR100_000189861901
OMDBv2.0_AA_G_NR100_000189867123	1	OMDBv2.0_AA_G_NR100_000189867123
OMDBv2.0_AA_G_NR100_000189867387	1	OMDBv2.0_AA_G_NR100_000189867387
OMDBv2.0_AA_G_NR100_000189888207	1	OMDBv2.0_AA_G_NR100_000189888207
OMDBv2.0_AA_G_NR100_000189888209	1	OMDBv2.0_AA_G_NR100_000189888209
OMDBv2.0_AA_G_NR100_000189895570	1	OMDBv2.0_AA_G_NR100_000189895570
OMDBv2.0_AA_G_NR100_000189909044	2	OMDBv2.0_AA_G_NR100_000189909044,OMDBv2.0_AA_G_NR100_000235238354
OMDBv2.0_AA_G_NR100_000189909354	1	OMDBv2.0_AA_G_NR100_000189909354
OMDBv2.0_AA_G_NR100_000190025555	2	OMDBv2.0_AA_G_NR100_000184441095,OMDBv2.0_AA_G_NR100_000190025555
OMDBv2.0_AA_G_NR100_000190031147	1	OMDBv2.0_AA_G_NR100_000190031147
OMDBv2.0_AA_G_NR100_000190120069	1	OMDBv2.0_AA_G_NR100_000190120069
OMDBv2.0_AA_G_NR100_000190164443	1	OMDBv2.0_AA_G_NR100_000190164443
OMDBv2.0_AA_G_NR100_000190164488	8	OMDBv2.0_AA_G_NR100_000054705294,OMDBv2.0_AA_G_NR100_000054733949,OMDBv2.0_AA_G_NR100_000190164488,OMDBv2.0_AA_G_NR100_000191322353,OMDBv2.0_AA_G_NR100_000196745700,OMDBv2.0_AA_G_NR100_000206693520,OMDBv2.0_AA_G_NR100_000208269437,OMDBv2.0_AA_G_NR100_000221874875
OMDBv2.0_AA_G_NR100_000190269426	11	OMDBv2.0_AA_G_NR100_000075452644,OMDBv2.0_AA_G_NR100_000075734472,OMDBv2.0_AA_G_NR100_000076066969,OMDBv2.0_AA_G_NR100_000076315355,OMDBv2.0_AA_G_NR100_000077203783,OMDBv2.0_AA_G_NR100_000078459061,OMDBv2.0_AA_G_NR100_000080399554,OMDBv2.0_AA_G_NR100_000082735722,OMDBv2.0_AA_G_NR100_000082763125,OMDBv2.0_AA_G_NR100_000127117483,OMDBv2.0_AA_G_NR100_000190269426
OMDBv2.0_AA_G_NR100_000190295698	2	OMDBv2.0_AA_G_NR100_000188534043,OMDBv2.0_AA_G_NR100_000190295698
OMDBv2.0_AA_G_NR100_000190358240	1	OMDBv2.0_AA_G_NR100_000190358240
OMDBv2.0_AA_G_NR100_000190359541	1	OMDBv2.0_AA_G_NR100_000190359541
OMDBv2.0_AA_G_NR100_000190384084	1	OMDBv2.0_AA_G_NR100_000190384084
OMDBv2.0_AA_G_NR100_000190425104	2	OMDBv2.0_AA_G_NR100_000141584661,OMDBv2.0_AA_G_NR100_000190425104
OMDBv2.0_AA_G_NR100_000190454837	1	OMDBv2.0_AA_G_NR100_000190454837
OMDBv2.0_AA_G_NR100_000190455042	1	OMDBv2.0_AA_G_NR100_000190455042
OMDBv2.0_AA_G_NR100_000190487984	5	OMDBv2.0_AA_G_NR100_000190487984,OMDBv2.0_AA_G_NR100_000198572545,OMDBv2.0_AA_G_NR100_000198843928,OMDBv2.0_AA_G_NR100_000231659814,OMDBv2.0_AA_G_NR100_000237174519
OMDBv2.0_AA_G_NR100_000190499261	1	OMDBv2.0_AA_G_NR100_000190499261
OMDBv2.0_AA_G_NR100_000190544667	2	OMDBv2.0_AA_G_NR100_000188266038,OMDBv2.0_AA_G_NR100_000190544667
OMDBv2.0_AA_G_NR100_000190557756	1	OMDBv2.0_AA_G_NR100_000190557756
OMDBv2.0_AA_G_NR100_000190558030	1	OMDBv2.0_AA_G_NR100_000190558030
OMDBv2.0_AA_G_NR100_000190588553	1	OMDBv2.0_AA_G_NR100_000190588553
OMDBv2.0_AA_G_NR100_000190617733	1	OMDBv2.0_AA_G_NR100_000190617733
OMDBv2.0_AA_G_NR100_000190659316	1	OMDBv2.0_AA_G_NR100_000190659316
OMDBv2.0_AA_G_NR100_000190660107	2	OMDBv2.0_AA_G_NR100_000190660107,OMDBv2.0_AA_G_NR100_000190725334
OMDBv2.0_AA_G_NR100_000190669717	1	OMDBv2.0_AA_G_NR100_000190669717
OMDBv2.0_AA_G_NR100_000190676099	1	OMDBv2.0_AA_G_NR100_000190676099
OMDBv2.0_AA_G_NR100_000190677061	2	OMDBv2.0_AA_G_NR100_000185306197,OMDBv2.0_AA_G_NR100_000190677061
OMDBv2.0_AA_G_NR100_000190683137	1	OMDBv2.0_AA_G_NR100_000190683137
OMDBv2.0_AA_G_NR100_000190687810	1	OMDBv2.0_AA_G_NR100_000190687810
OMDBv2.0_AA_G_NR100_000190691642	4	OMDBv2.0_AA_G_NR100_000074746348,OMDBv2.0_AA_G_NR100_000158020831,OMDBv2.0_AA_G_NR100_000158136466,OMDBv2.0_AA_G_NR100_000190691642
OMDBv2.0_AA_G_NR100_000190720741	3	OMDBv2.0_AA_G_NR100_000127026497,OMDBv2.0_AA_G_NR100_000187107562,OMDBv2.0_AA_G_NR100_000190720741
OMDBv2.0_AA_G_NR100_000190721140	1	OMDBv2.0_AA_G_NR100_000190721140
OMDBv2.0_AA_G_NR100_000190727994	1	OMDBv2.0_AA_G_NR100_000190727994
OMDBv2.0_AA_G_NR100_000190728031	1	OMDBv2.0_AA_G_NR100_000190728031
OMDBv2.0_AA_G_NR100_000190736070	2	OMDBv2.0_AA_G_NR100_000190718255,OMDBv2.0_AA_G_NR100_000190736070
OMDBv2.0_AA_G_NR100_000190753167	1	OMDBv2.0_AA_G_NR100_000190753167
OMDBv2.0_AA_G_NR100_000190755791	2	OMDBv2.0_AA_G_NR100_000173536014,OMDBv2.0_AA_G_NR100_000190755791
OMDBv2.0_AA_G_NR100_000190760068	1	OMDBv2.0_AA_G_NR100_000190760068
OMDBv2.0_AA_G_NR100_000190766044	3	OMDBv2.0_AA_G_NR100_000190766044,OMDBv2.0_AA_G_NR100_000197159044,OMDBv2.0_AA_G_NR100_000198796810
OMDBv2.0_AA_G_NR100_000190778207	1	OMDBv2.0_AA_G_NR100_000190778207
OMDBv2.0_AA_G_NR100_000190778731	1	OMDBv2.0_AA_G_NR100_000190778731
OMDBv2.0_AA_G_NR100_000190791599	1	OMDBv2.0_AA_G_NR100_000190791599
OMDBv2.0_AA_G_NR100_000190796328	1	OMDBv2.0_AA_G_NR100_000190796328
OMDBv2.0_AA_G_NR100_000190796329	1	OMDBv2.0_AA_G_NR100_000190796329
OMDBv2.0_AA_G_NR100_000190803825	1	OMDBv2.0_AA_G_NR100_000190803825
OMDBv2.0_AA_G_NR100_000190805348	1	OMDBv2.0_AA_G_NR100_000190805348
OMDBv2.0_AA_G_NR100_000190811182	1	OMDBv2.0_AA_G_NR100_000190811182
OMDBv2.0_AA_G_NR100_000190811570	1	OMDBv2.0_AA_G_NR100_000190811570
OMDBv2.0_AA_G_NR100_000190811681	1	OMDBv2.0_AA_G_NR100_000190811681
OMDBv2.0_AA_G_NR100_000190812143	2	OMDBv2.0_AA_G_NR100_000190812143,OMDBv2.0_AA_G_NR100_000191341380
OMDBv2.0_AA_G_NR100_000190815690	1	OMDBv2.0_AA_G_NR100_000190815690
OMDBv2.0_AA_G_NR100_000190950382	5	OMDBv2.0_AA_G_NR100_000082651011,OMDBv2.0_AA_G_NR100_000186439453,OMDBv2.0_AA_G_NR100_000190950382,OMDBv2.0_AA_G_NR100_000192087048,OMDBv2.0_AA_G_NR100_000245825188
OMDBv2.0_AA_G_NR100_000190954147	1	OMDBv2.0_AA_G_NR100_000190954147
OMDBv2.0_AA_G_NR100_000190958558	1	OMDBv2.0_AA_G_NR100_000190958558
OMDBv2.0_AA_G_NR100_000190960197	1	OMDBv2.0_AA_G_NR100_000190960197
OMDBv2.0_AA_G_NR100_000190961029	1	OMDBv2.0_AA_G_NR100_000190961029
OMDBv2.0_AA_G_NR100_000190971000	1	OMDBv2.0_AA_G_NR100_000190971000
OMDBv2.0_AA_G_NR100_000190980528	1	OMDBv2.0_AA_G_NR100_000190980528
OMDBv2.0_AA_G_NR100_000190984615	1	OMDBv2.0_AA_G_NR100_000190984615
OMDBv2.0_AA_G_NR100_000191102904	4	OMDBv2.0_AA_G_NR100_000191102904,OMDBv2.0_AA_G_NR100_000192781515,OMDBv2.0_AA_G_NR100_000194211826,OMDBv2.0_AA_G_NR100_000198104223
OMDBv2.0_AA_G_NR100_000191131672	1	OMDBv2.0_AA_G_NR100_000191131672
OMDBv2.0_AA_G_NR100_000191149856	1	OMDBv2.0_AA_G_NR100_000191149856
